@relation trainingData
@attribute im numeric
@attribute iDir numeric
@attribute i!! numeric
@attribute ig numeric
@attribute ij numeric
@attribute iC numeric
@attribute iks numeric
@attribute ikf numeric
@attribute io numeric
@attribute ie0 numeric
@attribute ie1 numeric
@attribute ie2 numeric
@attribute label {truetruetruetruetruetrue,falsetruetruetruetruetrue,truefalsetruetruetruetrue,falsefalsetruetruetruetrue,truetruefalsetruetruetrue,falsetruefalsetruetruetrue,truefalsefalsetruetruetrue,falsefalsefalsetruetruetrue,truetruetruefalsetruetrue,falsetruetruefalsetruetrue,truefalsetruefalsetruetrue,falsefalsetruefalsetruetrue,truetruefalsefalsetruetrue,falsetruefalsefalsetruetrue,truefalsefalsefalsetruetrue,falsefalsefalsefalsetruetrue,truetruetruetruefalsetrue,falsetruetruetruefalsetrue,truefalsetruetruefalsetrue,falsefalsetruetruefalsetrue,truetruefalsetruefalsetrue,falsetruefalsetruefalsetrue,truefalsefalsetruefalsetrue,falsefalsefalsetruefalsetrue,truetruetruefalsefalsetrue,falsetruetruefalsefalsetrue,truefalsetruefalsefalsetrue,falsefalsetruefalsefalsetrue,truetruefalsefalsefalsetrue,falsetruefalsefalsefalsetrue,truefalsefalsefalsefalsetrue,falsefalsefalsefalsefalsetrue,truetruetruetruetruefalse,falsetruetruetruetruefalse,truefalsetruetruetruefalse,falsefalsetruetruetruefalse,truetruefalsetruetruefalse,falsetruefalsetruetruefalse,truefalsefalsetruetruefalse,falsefalsefalsetruetruefalse,truetruetruefalsetruefalse,falsetruetruefalsetruefalse,truefalsetruefalsetruefalse,falsefalsetruefalsetruefalse,truetruefalsefalsetruefalse,falsetruefalsefalsetruefalse,truefalsefalsefalsetruefalse,falsefalsefalsefalsetruefalse,truetruetruetruefalsefalse,falsetruetruetruefalsefalse,truefalsetruetruefalsefalse,falsefalsetruetruefalsefalse,truetruefalsetruefalsefalse,falsetruefalsetruefalsefalse,truefalsefalsetruefalsefalse,falsefalsefalsetruefalsefalse,truetruetruefalsefalsefalse,falsetruetruefalsefalsefalse,truefalsetruefalsefalsefalse,falsefalsetruefalsefalsefalse,truetruefalsefalsefalsefalse,falsetruefalsefalsefalsefalse,truefalsefalsefalsefalsefalse,falsefalsefalsefalsefalsefalse,}
@data
2,0,1,0,1,0,0,0,1,0,0,8,falsetruefalsetruefalsefalse
2,0,1,0,1,0,0,0,1,0,0,8,falsetruefalsetruefalsefalse
2,0,1,0,1,0,0,0,4,0,0,8,falsetruefalsetruefalsefalse
2,0,1,0,1,0,0,0,4,0,0,8,falsetruefalsetruefalsefalse
2,0,1,0,1,0,0,0,6,0,0,64,falsetruefalsetruefalsefalse
2,0,1,1,0,0,0,0,6,0,0,64,falsetruefalsetruefalsefalse
2,8,1,1,0,0,0,0,6,0,0,64,falsetruefalsetruefalsefalse
2,8,1,1,1,0,0,0,6,0,0,64,falsetruefalsefalsefalsefalse
2,8,1,1,1,0,0,0,6,0,0,64,falsetruefalsefalsefalsefalse
2,8,1,1,1,0,0,0,6,0,0,64,falsetruefalsefalsefalsefalse
2,8,1,1,1,0,0,0,6,0,0,64,falsetruefalsefalsefalsefalse
2,8,1,1,1,0,0,0,6,0,0,64,falsetruefalsefalsefalsefalse
2,8,1,1,1,0,0,0,6,0,0,64,falsetruefalsefalsefalsefalse
2,8,1,1,1,0,0,0,6,0,64,0,falsefalsefalsefalsefalsefalse
2,2,1,0,1,0,0,0,6,0,64,0,falsefalsefalsetruefalsefalse
2,2,1,0,1,0,0,0,4,0,8,0,falsefalsefalsetruefalsefalse
2,2,1,0,1,0,0,0,1,0,8,0,falsefalsefalsetruefalsefalse
2,2,1,0,1,0,0,0,2,0,8,0,falsetruefalsetruefalsefalse
2,2,1,0,1,0,0,0,2,0,8,0,falsetruefalsetruefalsefalse
2,2,1,0,1,0,0,0,2,0,8,0,falsetruefalsetruefalsefalse
2,2,1,0,1,0,0,0,4,0,0,8,falsetruefalsetruefalsefalse
2,2,1,0,1,0,0,0,4,0,0,8,falsetruefalsetruefalsefalse
2,4,1,0,1,0,0,0,4,0,0,8,falsetruefalsetruefalsefalse
2,4,1,1,0,0,0,0,4,0,0,8,falsetruefalsetruefalsefalse
2,1,1,1,0,0,0,0,4,0,0,8,falsetruefalsetruefalsefalse
2,1,1,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,0,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,128,0,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,128,0,0,falsefalsefalsefalsetruefalse
2,4,0,0,1,0,0,0,4,0,0,0,falsefalsefalsefalsetruefalse
2,0,0,0,1,0,1,0,4,0,0,0,falsefalsefalsefalsetruefalse
2,2,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,2,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,2,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,2,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,0,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,0,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,0,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,0,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,0,0,0,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,1,0,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,6,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,6,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,6,0,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,6,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,4,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,0,8,falsefalsefalsefalsefalsefalse
2,4,0,1,0,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsetruefalse
2,8,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsetruefalse
2,8,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsetruefalse
2,8,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,1,4,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,1,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,1,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,1,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,1,0,0,0,0,4,0,0,4,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,64,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,8,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsetruefalse
2,8,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsetruefalse
2,8,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsetruefalse
2,8,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,1,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,0,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,1,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,1,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,1,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,8,1,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,1,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,1,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,1,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,1,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,1,0,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsetruefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,1,0,0,0,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,0,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,0,0,0,1,0,0,0,0,0,0,0,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,1,0,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,4,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,1,0,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,128,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,128,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,128,0,falsetruefalsefalsefalsefalse
2,1,0,0,1,0,0,0,0,0,1,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,1,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,1,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,1,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,1,0,falsetruefalsefalsefalsefalse
2,4,0,1,0,0,0,0,4,0,1,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,1,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,1,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,6,0,0,1,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,6,0,0,1,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,6,0,0,1,falsetruefalsefalsefalsefalse
2,2,0,0,1,0,0,0,6,0,0,1,falsetruefalsetruefalsefalse
2,2,0,0,1,0,0,0,4,0,0,1,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,1,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,1,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,8,falsefalsefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,0,8,falsefalsefalsefalsefalsefalse
2,4,0,1,0,0,0,0,4,0,0,8,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsefalsefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,64,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,64,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,64,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,1,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,1,0,0,0,0,7,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,7,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,7,0,0,0,falsetruefalsefalsefalsefalse
2,8,0,1,1,0,0,0,7,0,0,0,falsetruefalsefalsefalsefalse
2,8,0,1,1,0,0,0,7,0,0,0,falsetruefalsefalsefalsefalse
2,2,0,0,1,0,0,0,7,0,0,0,falsetruefalsetruefalsefalse
2,2,0,0,1,0,0,0,6,0,0,0,falsetruefalsetruefalsefalse
2,2,0,0,1,0,0,0,4,0,0,0,falsetruefalsetruefalsefalse
2,2,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,5,0,0,1,0,0,0,0,0,0,0,falsetruefalsetruefalsefalse
2,1,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,4,0,1,0,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,0,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,4,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,1,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,1,0,0,1,0,0,0,0,0,0,8,falsetruefalsefalsefalsefalse
2,4,0,0,1,0,0,0,0,0,8,0,falsetruefalsefalsefalsefalse
